"ano_ingresso_destino","periodo_ingresso_destino","curso_origem","forma_reingresso"
2016,1,"SECRETARIADO EXECUTIVO","SELEÇÃO SISU"
2014,2,"SECRETARIADO EXECUTIVO","SELEÇÃO SISU"
2015,1,"SECRETARIADO EXECUTIVO","SELEÇÃO SISU"
2017,2,"SECRETARIADO EXECUTIVO","SELEÇÃO SISU"
2014,1,"SECRETARIADO EXECUTIVO","SELEÇÃO SISU"
2015,1,"SECRETARIADO EXECUTIVO","SELEÇÃO SISU"
2015,1,"SECRETARIADO EXECUTIVO","MUDANCA DE CURSO"
2013,2,"ENFERMAGEM","SELEÇÃO SISU"
2014,1,"ENFERMAGEM","SELEÇÃO SISU"
2014,1,"ENFERMAGEM","SELEÇÃO SISU"
2013,2,"ENFERMAGEM","SELEÇÃO SISU"
2014,1,"ENFERMAGEM","SELEÇÃO SISU"
2017,2,"ENGENHARIA QUÍMICA","SELEÇÃO SISU"
2019,1,"ENGENHARIA QUÍMICA","SELEÇÃO SISU"
2014,1,"ENFERMAGEM","SELEÇÃO SISU"
2014,1,"ENFERMAGEM","SELEÇÃO SISU"
2019,2,"QUÍMICA - BACHARELADO","NOVA MODALIDADE/HABILITAÇÃO"
2014,2,"ENFERMAGEM","SELEÇÃO SISU"
2015,2,"ENFERMAGEM","SELEÇÃO SISU"
2014,1,"ENFERMAGEM","SELEÇÃO SISU"
2014,1,"FARMÁCIA","SELEÇÃO SISU"
2015,2,"FARMÁCIA","SELEÇÃO SISU"
2014,2,"FARMÁCIA","SELEÇÃO SISU"
2014,1,"FARMÁCIA","SELEÇÃO SISU"
2015,1,"FARMÁCIA","SELEÇÃO SISU"
2015,1,"FARMÁCIA","SELEÇÃO SISU"
2015,1,"FARMÁCIA","SELEÇÃO SISU"
2013,2,"FARMÁCIA","SELEÇÃO SISU"
2015,1,"FARMÁCIA","TRANSF REGULAR"
2015,1,"FARMÁCIA","SELEÇÃO SISU"
2014,1,"ODONTOLOGIA","SELEÇÃO SISU"
2016,2,"ODONTOLOGIA","SELEÇÃO SISU"
2014,2,"ENGENHARIA QUÍMICA","SELEÇÃO SISU"
2016,1,"ENGENHARIA QUÍMICA","SELEÇÃO SISU"
2015,2,"SECRETARIADO EXECUTIVO","MUDANCA DE CURSO"
2015,1,"ADMINISTRAÇÃO (NOTURNO)","SELEÇÃO SISU"
2018,2,"PSICOLOGIA/CCGPSIC - SOBRAL","SELEÇÃO SISU"
2017,1,"PSICOLOGIA/CCGPSIC - SOBRAL","MUDANCA DE CURSO"
2015,1,"PSICOLOGIA/CCGPSIC - SOBRAL","SELEÇÃO SISU"
2016,1,"PSICOLOGIA/CCGPSIC - SOBRAL","MUDANCA DE CURSO"
2014,1,"PSICOLOGIA/CCGPSIC - SOBRAL","SELEÇÃO SISU"
2013,2,"MEDICINA - SOBRAL","SELEÇÃO SISU"
2015,2,"CIÊNCIAS ECONÔMICAS (NOTURNO)","SELEÇÃO SISU"
2016,2,"CIÊNCIAS ECONÔMICAS (DIURNO)","MUDANCA DE CURSO"
2015,1,"CIÊNCIAS CONTÁBEIS (NOTURNO)","ADMISSAO DE GRADUADO"
2014,2,"ADMINISTRAÇÃO (DIURNO)","SELEÇÃO SISU"
2017,1,"COMPUTAÇÃO","SELEÇÃO SISU"
2016,2,"COMPUTAÇÃO","SELEÇÃO SISU"
2014,1,"COMPUTAÇÃO","SELEÇÃO SISU"
2014,1,"COMPUTAÇÃO","SELEÇÃO SISU"
2018,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2017,2,"QUÍMICA - LICENCIATURA","NOVA MODALIDADE/HABILITAÇÃO"
2015,1,"QUÍMICA - LICENCIATURA","SELEÇÃO SISU"
2019,2,"QUÍMICA - LICENCIATURA","SELEÇÃO SISU"
2017,1,"QUÍMICA - LICENCIATURA","MUDANCA DE CURSO"
2016,1,"QUÍMICA - BACHARELADO","SELEÇÃO SISU"
2019,1,"QUÍMICA - BACHARELADO","NOVA MODALIDADE/HABILITAÇÃO"
2017,1,"MATEMÁTICA - BACHARELADO","MUDANCA DE CURSO"
2016,1,"FÍSICA - BACHARELADO","SELEÇÃO SISU"
2014,1,"FÍSICA - BACHARELADO","SELEÇÃO SISU"
2017,1,"FÍSICA - BACHARELADO","SELEÇÃO SISU"
2015,1,"MATEMÁTICA - LICENCIATURA","SELEÇÃO SISU"
2015,1,"MATEMÁTICA - LICENCIATURA","SELEÇÃO SISU"
2017,2,"GEOGRAFIA","NOVA MODALIDADE/HABILITAÇÃO"
2017,1,"GEOGRAFIA","NOVA MODALIDADE/HABILITAÇÃO"
2016,2,"FÍSICA - LICENCIATURA","NOVA MODALIDADE/HABILITAÇÃO"
2014,1,"FÍSICA - LICENCIATURA","SELEÇÃO SISU"
2015,2,"ESTATÍSTICA","SELEÇÃO SISU"
2015,1,"ESTATÍSTICA","SELEÇÃO SISU"
2013,2,"CIÊNCIAS BIOLÓGICAS","SELEÇÃO SISU"
2016,1,"CIÊNCIAS BIOLÓGICAS","SELEÇÃO SISU"
2015,2,"ENGENHARIA DE ALIMENTOS","SELEÇÃO SISU"
2016,1,"ENGENHARIA DE ALIMENTOS","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE ALIMENTOS","SELEÇÃO SISU"
2016,1,"ENGENHARIA DE ALIMENTOS","SELEÇÃO SISU"
2013,2,"ENGENHARIA DE ALIMENTOS","SELEÇÃO SISU"
2013,2,"ENGENHARIA DE PESCA","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE PESCA","SELEÇÃO SISU"
2014,1,"ENGENHARIA DE PESCA","SELEÇÃO SISU"
2016,1,"AGRONOMIA","MUDANCA DE CURSO"
2015,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2018,2,"CIÊNCIA DA COMPUTAÇÃO","TRANSF REGULAR"
2016,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2019,2,"EDUCACAO FÍSICA - BACHARELADO (DIURNO)","SELEÇÃO SISU"
2016,2,"EDUCACAO FÍSICA - BACHARELADO (DIURNO)","SELEÇÃO SISU"
2015,2,"EDUCACAO FÍSICA - LICENCIATURA (DIURNO)","SELEÇÃO SISU"
2018,1,"QUÍMICA - LICENCIATURA","SELEÇÃO SISU"
2015,1,"ENGENHARIA QUÍMICA","SELEÇÃO SISU"
2014,1,"ENGENHARIA QUÍMICA","SELEÇÃO SISU"
2017,1,"LETRAS","SELEÇÃO SISU"
2015,2,"LETRAS","SELEÇÃO SISU"
2019,2,"LETRAS","SELEÇÃO SISU"
2014,2,"LETRAS","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2018,1,"CIÊNCIAS BIOLÓGICAS","TRANSF REGULAR"
2016,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2017,2,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2014,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2014,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2014,2,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2015,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2017,1,"CIÊNCIA DA COMPUTAÇÃO","VESTIBULAR"
2017,1,"ENGENHARIA QUÍMICA","SELEÇÃO SISU"
2014,1,"ENGENHARIA QUÍMICA","SELEÇÃO SISU"
2018,1,"ENGENHARIA QUÍMICA","SELEÇÃO SISU"
2014,1,"ENGENHARIA QUÍMICA","SELEÇÃO SISU"
2014,1,"ENGENHARIA QUÍMICA","SELEÇÃO SISU"
2018,1,"CIÊNCIAS BIOLÓGICAS","NOVA MODALIDADE/HABILITAÇÃO"
2016,1,"ENGENHARIA DE ALIMENTOS","SELEÇÃO SISU"
2015,2,"ENGENHARIA DE PESCA","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (NOTURNO)","MUDANCA DE CURSO"
2015,1,"ENGENHARIA QUÍMICA","SELEÇÃO SISU"
2015,1,"ENGENHARIA QUÍMICA","SELEÇÃO SISU"
2015,2,"ENGENHARIA DE TELEINFORMÁTICA (NOTURNO)","MUDANCA DE CURSO"
2014,1,"ENGENHARIA ELÉTRICA","MUDANCA DE CURSO"
2014,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2014,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2018,1,"CIÊNCIA DA COMPUTAÇÃO","MUDANCA DE CURSO"
2014,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2016,2,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2015,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2018,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2016,1,"CIÊNCIA DA COMPUTAÇÃO","MUDANCA DE CURSO"
2017,1,"CIÊNCIA DA COMPUTAÇÃO","VESTIBULAR"
2015,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2013,2,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2016,1,"FILOSOFIA","NOVA MODALIDADE/HABILITAÇÃO"
2014,1,"FILOSOFIA","MUDANCA DE CURSO"
2018,1,"EDUCAÇÃO FÍSICA - LICENCIATURA (VESPERTINO-NOTURNO)","NOVA MODALIDADE/HABILITAÇÃO"
2017,1,"ENGENHARIA QUÍMICA","SELEÇÃO SISU"
2017,1,"EDUCAÇÃO FÍSICA - LICENCIATURA (VESPERTINO-NOTURNO)","NOVA MODALIDADE/HABILITAÇÃO"
2018,1,"EDUCAÇÃO FÍSICA - LICENCIATURA (VESPERTINO-NOTURNO)","SELEÇÃO SISU"
2018,1,"EDUCAÇÃO FÍSICA - LICENCIATURA (VESPERTINO-NOTURNO)","NOVA MODALIDADE/HABILITAÇÃO"
2017,2,"EDUCAÇÃO FÍSICA - LICENCIATURA (VESPERTINO-NOTURNO)","NOVA MODALIDADE/HABILITAÇÃO"
2014,1,"EDUCAÇÃO FÍSICA - LICENCIATURA (VESPERTINO-NOTURNO)","SELEÇÃO SISU"
2017,1,"EDUCAÇÃO FÍSICA - LICENCIATURA (VESPERTINO-NOTURNO)","NOVA MODALIDADE/HABILITAÇÃO"
2017,2,"EDUCAÇÃO FÍSICA - LICENCIATURA (VESPERTINO-NOTURNO)","NOVA MODALIDADE/HABILITAÇÃO"
2015,1,"EDUCAÇÃO FÍSICA - BACHARELADO (VESPERTINO-NOTURNO)","SELEÇÃO SISU"
2015,2,"QUÍMICA - BACHARELADO","SELEÇÃO SISU"
2019,1,"EDUCAÇÃO FÍSICA - BACHARELADO (VESPERTINO-NOTURNO)","SELEÇÃO SISU"
2017,1,"EDUCAÇÃO FÍSICA - BACHARELADO (VESPERTINO-NOTURNO)","MUDANCA DE CURSO"
2017,1,"EDUCAÇÃO FÍSICA - BACHARELADO (VESPERTINO-NOTURNO)","TRANSF REGULAR"
2015,2,"EDUCAÇÃO FÍSICA - BACHARELADO (VESPERTINO-NOTURNO)","SELEÇÃO SISU"
2017,2,"EDUCAÇÃO FÍSICA - BACHARELADO (VESPERTINO-NOTURNO)","NOVA MODALIDADE/HABILITAÇÃO"
2018,1,"EDUCAÇÃO FÍSICA - BACHARELADO (VESPERTINO-NOTURNO)","SELEÇÃO SISU"
2017,2,"EDUCAÇÃO FÍSICA - BACHARELADO (VESPERTINO-NOTURNO)","NOVA MODALIDADE/HABILITAÇÃO"
2018,1,"FINANÇAS","SELEÇÃO SISU"
2014,1,"FINANÇAS","SELEÇÃO SISU"
2015,1,"FINANÇAS","SELEÇÃO SISU"
2017,2,"FINANÇAS","SELEÇÃO SISU"
2019,1,"FINANÇAS","SELEÇÃO SISU"
2019,2,"FINANÇAS","SELEÇÃO SISU"
2018,2,"FINANÇAS","SELEÇÃO SISU"
2014,2,"FINANÇAS","SELEÇÃO SISU"
2019,1,"FINANÇAS","SELEÇÃO SISU"
2015,1,"FINANÇAS","SELEÇÃO SISU"
2014,1,"FINANÇAS","SELEÇÃO SISU"
2016,1,"DESIGN","SELEÇÃO SISU"
2017,1,"DESIGN","SELEÇÃO SISU"
2016,1,"SISTEMAS DE INFORMAÇÃO","SELEÇÃO SISU"
2014,2,"COMUNICAÇÃO SOCIAL - PUBLICIDADE E PROPAGANDA","MUDANCA DE CURSO"
2014,2,"COMUNICAÇÃO SOCIAL - PUBLICIDADE E PROPAGANDA","SELEÇÃO SISU"
2017,1,"COMUNICAÇÃO SOCIAL - JORNALISMO","SELEÇÃO SISU"
2014,1,"COMUNICAÇÃO SOCIAL - JORNALISMO","SELEÇÃO SISU"
2016,1,"COMUNICAÇÃO SOCIAL - JORNALISMO","MUDANCA DE CURSO"
2018,2,"DESIGN - MODA","TRANSF REGULAR"
2014,1,"DESIGN - MODA","SELEÇÃO SISU"
2013,2,"ENGENHARIA DE PRODUÇÃO MECÂNICA","SELEÇÃO SISU"
2014,2,"DESIGN - MODA","SELEÇÃO SISU"
2015,1,"DESIGN - MODA","SELEÇÃO SISU"
2014,1,"DESIGN - MODA","SELEÇÃO SISU"
2015,1,"DESIGN - MODA","SELEÇÃO SISU"
2019,1,"DESIGN - MODA","ADMISSAO DE GRADUADO"
2017,1,"MÚSICA-LICENCIATURA","ADMISSAO DE GRADUADO"
2015,1,"MÚSICA-LICENCIATURA","SELEÇÃO SISU"
2017,1,"MÚSICA-LICENCIATURA","VESTIBULAR"
2017,1,"MÚSICA-LICENCIATURA","SELEÇÃO SISU"
2016,1,"MATEMÁTICA INDUSTRIAL","SELEÇÃO SISU"
2015,1,"MATEMÁTICA INDUSTRIAL","SELEÇÃO SISU"
2016,1,"MATEMÁTICA INDUSTRIAL","SELEÇÃO SISU"
2016,1,"MATEMÁTICA INDUSTRIAL","SELEÇÃO SISU"
2015,2,"MATEMÁTICA INDUSTRIAL","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE PRODUÇÃO MECÂNICA","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE PRODUÇÃO MECÂNICA","SELEÇÃO SISU"
2015,1,"MATEMÁTICA INDUSTRIAL","MUDANCA DE CURSO"
2016,1,"MATEMÁTICA INDUSTRIAL","MUDANCA DE CURSO"
2015,1,"MATEMÁTICA INDUSTRIAL","SELEÇÃO SISU"
2015,1,"MATEMÁTICA INDUSTRIAL","SELEÇÃO SISU"
2015,2,"MATEMÁTICA INDUSTRIAL","SELEÇÃO SISU"
2016,2,"MATEMÁTICA INDUSTRIAL","SELEÇÃO SISU"
2015,1,"MATEMÁTICA INDUSTRIAL","SELEÇÃO SISU"
2017,1,"MATEMÁTICA INDUSTRIAL","VESTIBULAR"
2015,1,"DANÇA - LICENCIATURA","MUDANCA DE CURSO"
2016,1,"DANÇA - LICENCIATURA","MUDANCA DE CURSO"
2018,2,"DANÇA - LICENCIATURA","NOVA MODALIDADE/HABILITAÇÃO"
2018,2,"DANÇA - LICENCIATURA","NOVA MODALIDADE/HABILITAÇÃO"
2017,1,"DANÇA - LICENCIATURA","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE PRODUÇÃO MECÂNICA","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE PRODUÇÃO MECÂNICA","MUDANCA DE CURSO"
2015,1,"ENGENHARIA DE PRODUÇÃO MECÂNICA","SELEÇÃO SISU"
2017,2,"ENGENHARIA DE PRODUÇÃO MECÂNICA","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE PRODUÇÃO MECÂNICA","MUDANCA DE CURSO"
2014,1,"ENGENHARIA DE PRODUÇÃO MECÂNICA","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE PRODUÇÃO MECÂNICA","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2016,1,"DANÇA - LICENCIATURA","SELEÇÃO SISU"
2015,1,"DANÇA - BACHARELADO","MUDANCA DE CURSO"
2014,1,"DANÇA - BACHARELADO","SELEÇÃO SISU"
2018,1,"DANÇA - BACHARELADO","TRANSF REGULAR"
2015,1,"DANÇA - BACHARELADO","SELEÇÃO SISU"
2017,2,"DANÇA - BACHARELADO","SELEÇÃO SISU"
2017,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2016,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2016,2,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2016,2,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2016,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2017,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2019,2,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2017,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2016,2,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2014,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","SELEÇÃO SISU"
2014,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2018,2,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","TRANSF REGULAR"
2014,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2014,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","MUDANCA DE CURSO"
2018,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2018,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","MUDANCA DE CURSO"
2015,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2015,2,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2016,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2017,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","MUDANCA DE CURSO"
2018,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2014,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2017,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","MUDANCA DE CURSO"
2016,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","MUDANCA DE CURSO"
2017,2,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2017,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2013,2,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2014,1,"REDES DE COMPUTADORES","SELEÇÃO SISU"
2015,2,"REDES DE COMPUTADORES","SELEÇÃO SISU"
2015,1,"REDES DE COMPUTADORES","SELEÇÃO SISU"
2014,1,"REDES DE COMPUTADORES","SELEÇÃO SISU"
2017,1,"REDES DE COMPUTADORES","SELEÇÃO SISU"
2016,1,"REDES DE COMPUTADORES","SELEÇÃO SISU"
2015,1,"REDES DE COMPUTADORES","SELEÇÃO SISU"
2014,1,"REDES DE COMPUTADORES","SELEÇÃO SISU"
2014,1,"REDES DE COMPUTADORES","SELEÇÃO SISU"
2015,1,"REDES DE COMPUTADORES","SELEÇÃO SISU"
2017,1,"REDES DE COMPUTADORES","SELEÇÃO SISU"
2017,2,"REDES DE COMPUTADORES","TRANSF REGULAR"
2016,1,"REDES DE COMPUTADORES","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE SOFTWARE","SELEÇÃO SISU"
2018,1,"ENGENHARIA DE SOFTWARE","SELEÇÃO SISU"
2017,1,"ENGENHARIA DE SOFTWARE","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE SOFTWARE","SELEÇÃO SISU"
2018,2,"ENGENHARIA DE SOFTWARE","SELEÇÃO SISU"
2018,1,"ENGENHARIA DE SOFTWARE","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE SOFTWARE","SELEÇÃO SISU"
2014,1,"ENGENHARIA DE SOFTWARE","SELEÇÃO SISU"
2015,1,"FINANÇAS","SELEÇÃO SISU"
2014,2,"FINANÇAS","MUDANCA DE CURSO"
2014,1,"FINANÇAS","SELEÇÃO SISU"
2015,2,"FINANÇAS","SELEÇÃO SISU"
2014,1,"FINANÇAS","SELEÇÃO SISU"
2016,1,"FINANÇAS","SELEÇÃO SISU"
2014,1,"FINANÇAS","SELEÇÃO SISU"
2016,2,"FINANÇAS","MUDANCA DE CURSO"
2015,1,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2014,1,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2019,1,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2017,1,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2015,1,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2018,2,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2016,1,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2016,1,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2014,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","SELEÇÃO SISU"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2015,1,"ENGENHARIA DE TELEINFORMÁTICA (DIURNO)","MUDANCA DE CURSO"
2014,1,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2017,1,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2014,1,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2017,2,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2016,2,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","MUDANCA DE CURSO"
2014,1,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2015,1,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2016,1,"LETRAS - INGLÊS","MUDANCA DE CURSO"
2014,1,"LETRAS - INGLÊS","SELEÇÃO SISU"
2017,2,"LETRAS - INGLÊS","SELEÇÃO SISU"
2015,2,"LETRAS - INGLÊS","SELEÇÃO SISU"
2014,1,"LETRAS - INGLÊS","MUDANCA DE CURSO"
2017,2,"LETRAS - INGLÊS","SELEÇÃO SISU"
2017,1,"LETRAS - ESPANHOL","SELEÇÃO SISU"
2015,2,"LETRAS - ESPANHOL","SELEÇÃO SISU"
2016,1,"LETRAS - ESPANHOL","SELEÇÃO SISU"
2016,2,"LETRAS - ESPANHOL","SELEÇÃO SISU"
2014,2,"GASTRONOMIA","MUDANCA DE CURSO"
2016,1,"GASTRONOMIA","SELEÇÃO SISU"
2014,2,"GASTRONOMIA","SELEÇÃO SISU"
2016,1,"GASTRONOMIA","MUDANCA DE CURSO"
2015,1,"GASTRONOMIA","SELEÇÃO SISU"
2019,1,"GASTRONOMIA","SELEÇÃO SISU"
2019,2,"GASTRONOMIA","SELEÇÃO SISU"
2016,1,"FISIOTERAPIA","SELEÇÃO SISU"
2018,2,"FISIOTERAPIA","SELEÇÃO SISU"
2017,1,"FISIOTERAPIA","SELEÇÃO SISU"
2015,1,"CINEMA E AUDIOVISUAL","MUDANCA DE CURSO"
2017,2,"CINEMA E AUDIOVISUAL","SELEÇÃO SISU"
2017,1,"CINEMA E AUDIOVISUAL","ADMISSAO DE GRADUADO"
2015,1,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2014,1,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2015,1,"CIÊNCIAS AMBIENTAIS","MUDANCA DE CURSO"
2015,1,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2018,1,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2017,1,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2017,1,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2014,1,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2014,1,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2015,1,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2014,1,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2015,1,"CIÊNCIAS AMBIENTAIS","MUDANCA DE CURSO"
2015,1,"BIOTECNOLOGIA","SELEÇÃO SISU"
2014,2,"BIOTECNOLOGIA","MUDANCA DE CURSO"
2017,1,"BIOTECNOLOGIA","SELEÇÃO SISU"
2013,2,"MEDICINA - SOBRAL","SELEÇÃO SISU"
2013,2,"MEDICINA - SOBRAL","SELEÇÃO SISU"
2013,2,"MEDICINA - SOBRAL","SELEÇÃO SISU"
2013,2,"MEDICINA - SOBRAL","SELEÇÃO SISU"
2013,2,"MEDICINA - SOBRAL","SELEÇÃO SISU"
2014,1,"SISTEMAS DE INFORMAÇÃO","SELEÇÃO SISU"
2014,1,"SISTEMAS DE INFORMAÇÃO","SELEÇÃO SISU"
2015,1,"SISTEMAS DE INFORMAÇÃO","SELEÇÃO SISU"
2014,1,"MATEMÁTICA - BACHARELADO","SELEÇÃO SISU"
